id_transaction;nom_client;prenom_client;montant;timestamp;id_client;type;nature
50225;Woodrow;Monroe;3542928;1644596224000;300;espèce;debit
50226;Millard;Nixon;53835867;1644596224063;6300;chèque;credit
50227;John;Eisenhower;81318159;1644596224126;12300;chèque;credit
50228;Franklin;Harrison;7332839;1644596224189;18300;espèce;debit
50229;Woodrow;Van Buren;17580165;1644596224252;24300;virement;credit
50230;William;Clinton;85846399;1644596224315;30300;virement;credit
50231;Franklin;Nixon;25668435;1644596224378;36300;chèque;credit
50232;Ronald;Wilson;62721902;1644596224441;42300;virement;debit
50233;Franklin;Coolidge;95417159;1644596224504;48300;chèque;credit
50234;Jimmy;Eisenhower;8446234;1644596224567;54300;espèce;credit
50235;Chester;Harding;34638701;1644596224630;60300;espèce;debit
50236;Grover;Van Buren;33085295;1644596224693;66300;virement;credit
50237;Harry;Hoover;68746041;1644596224756;72300;chèque;debit
50238;James;Garfield;74346433;1644596224819;78300;virement;credit
50239;Rutherford;Jackson;59580015;1644596224882;84300;espèce;credit
50240;Dwight;Carter;79562397;1644596224945;90300;virement;credit
50241;Warren;Arthur;5049050;1644596225008;96300;virement;credit
50242;Millard;Kennedy;81418990;1644596225071;102300;virement;debit
50243;John;Truman;50958119;1644596225134;108300;virement;credit
50244;Dwight;Jefferson;93820394;1644596225197;114300;virement;credit
50245;Ronald;Quincy;9489526;1644596225260;120300;virement;debit
50246;Ulysses;Garfield;5244181;1644596225323;126300;virement;debit
50247;Benjamin;Johnson;44746294;1644596225386;132300;virement;credit
50248;Warren;Pierce;43938626;1644596225449;138300;espèce;credit
50249;Richard;Johnson;60061058;1644596225512;144300;chèque;credit
50250;Jimmy;Hayes;97243340;1644596225575;150300;espèce;debit
50251;Lyndon;Ford;35851742;1644596225638;156300;espèce;credit
50252;Chester;Harrison;13565502;1644596225701;162300;espèce;debit
50253;Harry;Harrison;37801612;1644596225764;168300;chèque;debit
50254;Andrew;Harrison;88271231;1644596225827;174300;chèque;credit
50255;Harry;Hayes;18590026;1644596225890;180300;chèque;debit
50256;John;Hoover;54747190;1644596225953;186300;espèce;debit
50257;Grover;McKinley;51743798;1644596226016;192300;virement;credit
50258;Ulysses;Eisenhower;8463927;1644596226079;198300;espèce;debit
50259;William;Harrison;54255134;1644596226142;204300;chèque;credit
50260;James;Johnson;72481247;1644596226205;210300;chèque;debit
50261;Thomas;Eisenhower;57762994;1644596226268;216300;virement;debit
50262;Ulysses;Cleveland;28282339;1644596226331;222300;espèce;credit
50263;Gerald;Eisenhower;9866425;1644596226394;228300;chèque;credit
50264;Herbert;Grant;1592646;1644596226457;234300;espèce;credit
50265;James;Washington;4315439;1644596226520;240300;virement;debit
50266;Woodrow;Adams;73930643;1644596226583;246300;espèce;debit
50267;Grover;Cleveland;83558829;1644596226646;252300;chèque;credit
50268;Bill;Fillmore;60839670;1644596226709;258300;chèque;debit
50269;Martin;Garfield;56090273;1644596226772;264300;chèque;debit
50270;John;Fillmore;38968117;1644596226835;270300;espèce;credit
50271;Bill;Eisenhower;97050455;1644596226898;276300;espèce;debit
50272;Lyndon;Buchanan;9361950;1644596226961;282300;virement;credit
50273;Warren;McKinley;34783461;1644596227024;288300;virement;debit
50274;Rutherford;Hoover;46273094;1644596227087;294300;virement;credit
50275;Lyndon;Johnson;24757462;1644596227150;300300;chèque;credit
50276;Richard;Adams;3717356;1644596227213;306300;virement;debit
50277;George;Wilson;31028303;1644596227276;312300;espèce;debit
50278;Jimmy;Clinton;77947846;1644596227339;318300;chèque;credit
50279;Rutherford;Wilson;89676608;1644596227402;324300;virement;credit
50280;Jimmy;Fillmore;42473467;1644596227465;330300;virement;credit
50281;Herbert;Truman;32452062;1644596227528;336300;virement;credit
50282;Dwight;Jackson;66098816;1644596227591;342300;chèque;debit
50283;Ulysses;Johnson;3645686;1644596227654;348300;espèce;credit
50284;Theodore;Jefferson;64709464;1644596227717;354300;chèque;credit
50285;John;Roosevelt;42874663;1644596227780;360300;virement;debit
50286;Theodore;Taylor;38057147;1644596227843;366300;espèce;debit
50287;Rutherford;Jackson;66063378;1644596227906;372300;chèque;credit
50288;Theodore;Fillmore;85545695;1644596227969;378300;espèce;debit
50289;Warren;Monroe;61473623;1644596228032;384300;virement;credit
50290;Franklin;Wilson;19039261;1644596228095;390300;chèque;debit
50291;Franklin;Taylor;76669373;1644596228158;396300;chèque;credit
50292;Chester;Arthur;53787790;1644596228221;402300;espèce;credit
50293;Harry;Adams;25930653;1644596228284;408300;virement;credit
50294;Woodrow;Adams;77491359;1644596228347;414300;virement;credit
50295;Millard;Arthur;2761581;1644596228410;420300;espèce;credit
50296;Abraham;Adams;8150375;1644596228473;426300;espèce;debit
50297;Ronald;Harding;19384406;1644596228536;432300;espèce;credit
50298;John;Jefferson;43455706;1644596228599;438300;espèce;debit
50299;Grover;Garfield;66432660;1644596228662;444300;virement;credit
50300;William;Coolidge;84751279;1644596228725;450300;virement;debit
50301;Herbert;Harding;72267757;1644596228788;456300;virement;debit
50302;Rutherford;Monroe;63511666;1644596228851;462300;chèque;credit
50303;Dwight;Adams;59853043;1644596228914;468300;chèque;debit
50304;Chester;Clinton;35529063;1644596228977;474300;espèce;debit
50305;Warren;Reagan;65256067;1644596229040;480300;chèque;debit
50306;Lyndon;Truman;16137495;1644596229103;486300;chèque;credit
50307;Ronald;Johnson;17695261;1644596229166;492300;chèque;debit
50308;Chester;Adams;52848848;1644596229229;498300;chèque;credit
50309;Harry;Harrison;13426944;1644596229292;504300;espèce;credit
50310;Martin;Van Buren;72370827;1644596229355;510300;espèce;credit
50311;Harry;Reagan;18829174;1644596229418;516300;virement;debit
50312;Warren;Grant;60139080;1644596229481;522300;virement;credit
50313;Harry;Roosevelt;48056173;1644596229544;528300;chèque;debit
50314;Grover;Fillmore;82850485;1644596229607;534300;virement;debit
50315;James;Tyler;98098346;1644596229670;540300;chèque;debit
50316;Woodrow;Washington;67063156;1644596229733;546300;virement;debit
50317;Calvin;Hoover;35226801;1644596229796;552300;chèque;credit
50318;Gerald;Hayes;13817288;1644596229859;558300;virement;debit
50319;Gerald;Tyler;50056729;1644596229922;564300;virement;debit
50320;Herbert;Wilson;2520220;1644596229985;570300;espèce;debit
50321;James;Hoover;27318992;16445962210048;576300;espèce;debit
50322;Millard;Harrison;4452413;16445962210111;582300;espèce;credit
50323;Ronald;Harding;26784836;16445962210174;588300;espèce;debit
50324;Theodore;Quincy;49922390;16445962210237;594300;espèce;credit
50325;Chester;Harrison;13978233;16445962210300;600300;virement;debit
50326;William;Ford;79252531;16445962210363;606300;espèce;credit
50327;Jimmy;Reagan;67235313;16445962210426;612300;espèce;credit
50328;Chester;Reagan;46777721;16445962210489;618300;espèce;debit
50329;Richard;Quincy;11498401;16445962210552;624300;virement;debit
50330;Woodrow;Harrison;24321944;16445962210615;630300;espèce;debit
50331;Calvin;Nixon;11567393;16445962210678;636300;espèce;debit
50332;Richard;Harding;21268721;16445962210741;642300;chèque;credit
50333;Herbert;Coolidge;61854138;16445962210804;648300;espèce;credit
50334;Abraham;Adams;78683674;16445962210867;654300;chèque;credit
50335;Gerald;Nixon;29076318;16445962210930;660300;chèque;credit
50336;Jimmy;Ford;94502406;16445962210993;666300;espèce;debit
50337;William;Wilson;20142198;16445962211056;672300;virement;credit
50338;Millard;Johnson;70994777;16445962211119;678300;virement;credit
50339;Ulysses;Madison;25964365;16445962211182;684300;espèce;credit
50340;Richard;Kennedy;35560416;16445962211245;690300;espèce;debit
50341;Thomas;Buchanan;64032616;16445962211308;696300;chèque;credit
50342;Franklin;Adams;32760119;16445962211371;702300;chèque;credit
50343;Harry;Hoover;27638750;16445962211434;708300;virement;credit
50344;Herbert;Washington;7890937;16445962211497;714300;virement;credit
50345;Lyndon;Taft;68142557;16445962211560;720300;chèque;debit
50346;Lyndon;Wilson;96740023;16445962211623;726300;chèque;credit
50347;Gerald;Quincy;7448975;16445962211686;732300;chèque;credit
50348;Bill;McKinley;41935900;16445962211749;738300;chèque;credit
50349;Theodore;Monroe;47436445;16445962211812;744300;chèque;debit
50350;Herbert;Washington;65977291;16445962211875;750300;virement;credit
50351;Benjamin;Adams;63618445;16445962211938;756300;chèque;credit
50352;Jimmy;Reagan;91037458;16445962212001;762300;chèque;debit
50353;Jimmy;Fillmore;32866728;16445962212064;768300;espèce;debit
50354;Zachary;Truman;39945032;16445962212127;774300;chèque;debit
50355;William;Monroe;45110727;16445962212190;780300;virement;debit
50356;Franklin;Johnson;6565566;16445962212253;786300;virement;debit
50357;Warren;Cleveland;36754271;16445962212316;792300;virement;debit
50358;Woodrow;Monroe;54385306;16445962212379;798300;chèque;debit
50359;Martin;Lincoln;16090743;16445962212442;804300;virement;debit
50360;Andrew;Nixon;42500259;16445962212505;810300;virement;debit
50361;Dwight;Eisenhower;2673360;16445962212568;816300;chèque;debit
50362;Millard;Harding;62212234;16445962212631;822300;virement;credit
50363;Grover;Johnson;15940390;16445962212694;828300;chèque;credit
50364;Millard;Roosevelt;22284962;16445962212757;834300;espèce;credit
50365;William;Roosevelt;95944576;16445962212820;840300;espèce;credit
50366;Gerald;Pierce;89510571;16445962212883;846300;virement;debit
50367;Benjamin;Wilson;3628088;16445962212946;852300;virement;debit
50368;James;Hoover;51768675;16445962213009;858300;espèce;debit
50369;Thomas;Truman;56527086;16445962213072;864300;espèce;credit
50370;Rutherford;Monroe;88953240;16445962213135;870300;espèce;credit
50371;Millard;Harrison;75852532;16445962213198;876300;virement;debit
50372;Franklin;Clinton;55343358;16445962213261;882300;virement;credit
50373;Warren;Lincoln;73966928;16445962213324;888300;espèce;debit
50374;Jimmy;Reagan;68269207;16445962213387;894300;virement;debit
50375;Ronald;Johnson;36762557;16445962213450;900300;espèce;debit
50376;Dwight;McKinley;9602313;16445962213513;906300;espèce;debit
50377;Grover;Nixon;49652564;16445962213576;912300;espèce;credit
50378;Gerald;Nixon;63903112;16445962213639;918300;virement;credit
50379;Franklin;Adams;26589357;16445962213702;924300;chèque;credit
50380;Jimmy;Tyler;56344550;16445962213765;930300;espèce;debit
50381;Andrew;Truman;44713419;16445962213828;936300;chèque;credit
50382;Warren;Johnson;17737410;16445962213891;942300;chèque;credit
50383;Grover;Tyler;29675351;16445962213954;948300;virement;debit
50384;James;Johnson;85012686;16445962214017;954300;chèque;credit
50385;Dwight;Roosevelt;11848994;16445962214080;960300;virement;credit
50386;Calvin;Ford;85145033;16445962214143;966300;chèque;debit
